Hugo	test_sample1	test_sample2
RP11-102J14.1	0	0
RP11-102L12.2	0	0
RP11-102M11.1	0	0
RP11-102M11.2	0	0
RP11-102N11.1	0	0
RP11-102N12.2	0	0
RP11-102N12.3	0	0
RP11-1030E3.1	0	0
RP11-1030E3.2	0	0
RP11-1033H12.1	0	0
RP11-1033H12.3	0	0
RP11-1035H13.2	0	0
RP11-1035H13.3	0	0
RP11-1036E20.7	0	0
RP11-1036E20.9	2.56764	2.56764
RP11-1036F1.1	0	0
RP11-1037D22.1	0	0
RP11-1038A11.1	0	0
RP11-1038A11.2	0	0
RP11-1038A11.3	0	0
RP11-103B5.4	0	0
RP11-103C16.2	0	0
RP11-103C3.1	0	0
RP11-103C3.2	0	0
RP11-103H7.1	0	0
RP11-103H7.2	0	0
RP11-103H7.3	0	0
RP11-103H7.5	0	0
RP11-103J17.1	0	0
RP11-103J17.2	0	0
RP11-103J8.1	0	0
RP11-103J8.2	0	0
RP11-1041F24.1	0	0
RP11-1042B17.1	0	0
RP11-1042B17.2	0	0
RP11-1042B17.3	0	0
RP11-1042B17.4	0	0
RP11-1046B16.1	0	0
RP11-1046B16.3	0	0
RP11-1049A21.2	0	0
RP11-1049H7.2	0	0
RP11-104C4.2	0	0
RP11-104C4.4	0	0
RP11-104C4.6	0	0
RP11-104D21.1	0	0
RP11-104D21.2	0	0
RP11-104D3.2	0	0
RP11-104E19.1	0	0
RP11-104F15.9	0	0
RP11-104G3.2	0	0
RP11-104G3.7	0	0
RP11-104H15.10	1.26165	1.26165
RP11-104H15.7	0	0
RP11-104H15.8	0	0
RP11-104H15.9	0	0
RP11-104J23.1	0	0
RP11-104J23.2	0	0
RP11-104L21.2	0	0
RP11-104L21.3	0	0
RP11-104N10.1	0	0
RP11-104N10.2	6.5283	6.5283
RP11-104O19.4	0	0
RP11-1053O12.1	0	0
RP11-1055B8.1	0	0
RP11-1055B8.10	0	0
RP11-1055B8.2	0	0
RP11-1055B8.3	0	0
RP11-1055B8.4	0	0
RP11-1055B8.8	0	0
RP11-1055B8.9	0	0
RP11-1057B6.1	0	0
RP11-1057B8.2	0	0
RP11-1057N3.2	0	0
RP11-1058G23.1	0	0
RP11-1058N17.1	0	0
RP11-1059L18.1	0	0
RP11-105C19.1	74.6336	74.6336
RP11-105C19.2	0	0
RP11-105L10.1	0	0
RP11-105N14.1	0	0
RP11-105N14.2	0	0
RP11-105N14.3	0	0
RP11-1060G2.1	0	0
RP11-1060G2.2	0	0
RP11-1060J15.3	0	0
RP11-1060J15.4	0	0
RP11-1060J15.5	0	0
RP11-1060J15.7	0	0
RP11-1060J15.9	0	0
RP11-1069G10.1	2.8153	2.8153
RP11-1069G10.2	0	0
RP11-106D4.2	0	0
RP11-106D4.3	0	0
RP11-106E15.1	0	0
RP11-106E7.1	0	0
RP11-106J23.1	0	0
RP11-106M3.2	0	0
RP11-106M3.3	4.54769	4.54769
RP11-106M3.5	0	0
RP11-106M7.1	0	0
RP11-106M7.4	0	0
RP11-1070A24.1	0	0
RP11-1070A24.2	0	0
RP11-1070N10.3	0	0
RP11-1070N10.4	0	0
RP11-1070N10.5	0	0
RP11-1070N10.6	0	0
RP11-1070N10.7	0	0
RP11-1072A3.3	0	0
RP11-1072A3.4	0	0
RP11-1072C15.1	0	0
RP11-1072C15.4	0	0
RP11-1072C15.6	0	0
RP11-1072C15.7	0	0
RP11-1072N2.2	0	0
RP11-1072N2.3	0	0
RP11-1072N2.4	0	0
RP11-1074O12.1	0	0
RP11-1078H9.1	0	0
RP11-1078H9.2	0	0
RP11-1078H9.5	0	0
RP11-1078H9.6	0	0
RP11-1079H9.1	0	0
RP11-1079J22.1	0	0
RP11-1079K10.1	0	0
RP11-1079K10.2	0	0
RP11-1079K10.3	0	0
RP11-1079K10.4	16.7745	16.7745
RP11-1079K10.5	0	0
RP11-107C10.1	0	0
RP11-107C16.2	0	0
RP11-107D24.2	0	0
RP11-107E21.1	0	0
RP11-107E5.3	0	0
RP11-107E5.4	0	0
RP11-107F6.3	31.7894	31.7894
RP11-107F6.4	0	0
RP11-107G24.3	0	0
RP11-107I14.2	0	0
RP11-107I14.4	0	0
RP11-107I14.5	0	0
RP11-107K17.2	0	0
RP11-107M16.2	0	0
RP11-107N15.1	0	0
RP11-107N7.1	0	0
RP11-107P7.1	0	0
RP11-107P7.2	0	0
RP11-107P7.6	0	0
RP11-1080G15.1	0	0
RP11-1080G15.2	0	0
RP11-1081K18.1	0	0
RP11-1081L13.3	0	0
RP11-1081L13.4	0	0
RP11-1081L13.5	0	0
RP11-1081M5.1	0	0
RP11-1081M5.2	0	0
RP11-1081M5.3	0	0
RP11-1082A3.1	0	0
RP11-1082I11.2	0	0
RP11-1082L8.1	0	0
RP11-1082L8.2	0	0
RP11-1082L8.3	0	0
RP11-1082L8.4	0	0
RP11-1084A12.1	0	0
RP11-1084A12.2	0	0
RP11-1084E5.1	0	0
RP11-1084I9.1	0	0
RP11-1084I9.2	0	0
RP11-1084J3.1	0	0
RP11-1084J3.3	0	0
RP11-1085N6.1	0	0
RP11-1085N6.2	0	0
RP11-1085N6.3	0	0
RP11-1085N6.4	0	0
RP11-1085N6.5	0	0
RP11-1086F11.1	0	0
RP11-1086I4.2	0	0
RP11-108A14.1	0	0
RP11-108B14.1	0	0
RP11-108B14.4	0	0
RP11-108B14.5	0	0
RP11-108E14.1	0	0
RP11-108F13.2	0	0
RP11-108F14.1	0	0
RP11-108H9.1	0	0
RP11-108K14.12	0	0
RP11-108K14.8	0	0
RP11-108K3.1	0	0
RP11-108K3.2	0	0
RP11-108K3.3	0	0
RP11-108K3.4	0	0
RP11-108K3.5	0	0
RP11-108L7.14	0	0
RP11-108L7.15	0	0
RP11-108L7.4	0	0
RP11-108M11.3	0	0
RP11-108M12.2	0	0
RP11-108M12.3	0	0
RP11-108M9.1	0	0
RP11-108M9.2	0	0
RP11-108M9.3	3.86483	3.86483
RP11-108M9.4	34.2998	34.2998
RP11-108M9.5	0	0
RP11-108M9.6	0	0
RP11-108N13.1	0	0
RP11-108O10.2	10.7733	10.7733
RP11-108O10.8	54.407700000000006	54.407700000000006
RP11-108P20.2	0	0
RP11-108P20.3	4.05832	4.05832
RP11-108P20.4	0	0
RP11-1090M7.1	0.624275	0.624275
RP11-1090M7.3	0	0
RP11-1094H24.3	0	0
RP11-1094H24.4	0	0
RP11-1094M14.1	0	0
RP11-1094M14.10	0	0
RP11-1094M14.11	5.9391	5.9391
RP11-1094M14.12	0	0
RP11-1094M14.14	0	0
RP11-1094M14.5	39.0228	39.0228
RP11-1094M14.7	0	0
RP11-1094M14.8	50.6349	50.6349
RP11-1096D5.2	0	0
RP11-1096G20.5	0	0
RP11-1099M24.6	1.90418	1.90418
RP11-1099M24.7	0	0
RP11-1099M24.8	0	0
RP11-1099M24.9	0	0
RP11-109A6.2	0	0
RP11-109A6.3	0	0
RP11-109D20.1	0	0
RP11-109D20.2	0	0
RP11-109D24.1	0	0
RP11-109D9.4	0	0
RP11-109E10.1	0	0
RP11-109E12.1	0	0
RP11-109E12.4	0	0
RP11-109E24.1	0	0
RP11-109E24.2	0	0
RP11-109F19.1	0	0
RP11-109G23.1	0	0
RP11-109G23.3	0	0
RP11-109I13.2	0	0
RP11-109J4.1	0	0
RP11-109L13.1	0	0
RP11-109L13.5	0	0
RP11-109M17.2	0	0
RP11-109M19.1	0	0
RP11-109M19.4	0	0
RP11-109M19.5	0	0
RP11-109N23.1	0	0
RP11-109N23.4	0	0
RP11-109N23.5	0	0
RP11-109N23.6	0	0
RP11-109P11.1	0	0
RP11-109P14.10	11.2747	11.2747
RP11-109P14.2	0	0
RP11-109P14.8	0	0
RP11-109P14.9	0	0
RP11-109P6.2	0	0
RP11-10A14.3	0	0
RP11-10A14.4	0	0
RP11-10A14.5	0	0
RP11-10A14.6	0	0
RP11-10A14.7	0	0
RP11-10A14.8	0	0
RP11-10A14.9	0	0
RP11-10A2.1	0	0
RP11-10A7.1	0	0
RP11-10B2.1	0	0
RP11-10C24.1	0	0
RP11-10C24.2	0	0
RP11-10C24.3	0	0
RP11-10C8.2	0	0
RP11-10D7.5	0	0
RP11-10E18.7	0	0
RP11-10E6.1	0	0
RP11-10F11.2	0	0
RP11-10F11.3	0	0
RP11-10F11.4	0	0
RP11-10G12.1	0	0
RP11-10G12.2	0	0
RP11-10G15.4	0	0
RP11-10H3.1	0	0
RP11-10I6.2	0	0
RP11-10J18.3	0	0
RP11-10J21.2	0	0
RP11-10J21.3	0	0
RP11-10J21.4	0	0
RP11-10J21.5	0	0
RP11-10J21.6	0	0
RP11-10J5.1	0	0
RP11-10K16.1	0	0
RP11-10K17.3	0	0
RP11-10K17.6	0	0
RP11-10L12.1	0	0
RP11-10L12.2	0	0
RP11-10L12.4	0	0
RP11-10L7.1	0	0
RP11-10N16.2	0	0
RP11-10N16.3	0	0
RP11-10N23.2	0	0
RP11-10N23.4	7.47561	7.47561
RP11-10N23.5	0	0
RP11-10O17.1	2.10725	2.10725
RP11-10O17.3	0	0
RP11-10O22.1	4.04841	4.04841
RP11-1100L3.4	0	0
RP11-1100L3.7	10.2295	10.2295
RP11-1100L3.8	0	0
RP11-1101H11.1	0	0
RP11-1101K5.1	0	0
RP11-1102P16.1	0	0
RP11-1102P22.1	0	0
RP11-1102P22.2	0	0
RP11-1102P22.3	0	0
RP11-1103G16.1	0	0
RP11-1105G2.3	0	0
RP11-1105G2.4	0	0
RP11-1105O14.1	0	0
RP11-1109F11.3	0	0
RP11-1109F11.5	0	0
RP11-1109M24.12	0	0
RP11-1109M24.13	0	0
RP11-1109M24.14	0	0
RP11-1109M24.15	0	0
RP11-1109M24.16	0	0
RP11-1109M24.5	0	0
RP11-1109M24.7	0	0
RP11-110A12.2	0	0
RP11-110F24.1	0	0
RP11-110G21.1	0	0
RP11-110G21.2	0	0
RP11-110H1.4	0	0
RP11-110H1.8	3.40607	3.40607
RP11-110H1.9	0	0
RP11-110I1.11	54.8344	54.8344
RP11-110I1.12	5.63937	5.63937
RP11-110I1.13	0	0
RP11-110I1.14	0	0
RP11-110I1.5	89.4553	89.4553
RP11-110I1.6	0	0
RP11-110J1.2	0	0
RP11-110L15.1	0	0
RP11-110L15.2	0	0
RP11-1110F20.1	0	0
RP11-1110J8.1	0	0
RP11-1112C15.2	0	0
RP11-1112G13.3	0	0
RP11-1112J20.1	0	0
RP11-1112J20.2	0	0
RP11-1113C11.2	0	0
RP11-1113L8.1	0	0
RP11-1113L8.2	0	0
RP11-1113L8.6	0	0
RP11-1113L8.7	0	0
RP11-1113N2.4	0	0
RP11-1114A5.4	0	0
RP11-1114A5.6	0	0
RP11-1114I9.1	0	0
RP11-1118M6.2	0	0
RP11-111A21.1	0	0
RP11-111A22.1	0	0
RP11-111A24.1	0	0
RP11-111A24.2	0	0
RP11-111D3.2	0	0
RP11-111E14.1	0	0
RP11-111E14.2	0	0
RP11-111F16.2	0	0
RP11-111F5.1	0	0
RP11-111F5.2	0	0
RP11-111F5.3	0	0
RP11-111F5.4	0	0
RP11-111F5.5	3.91809	3.91809
RP11-111F5.6	0	0
RP11-111F5.8	0	0
RP11-111G20.3	0	0
RP11-111H13.1	0	0
RP11-111H3.3	0	0
RP11-111I12.1	0	0
RP11-111J6.2	0	0
RP11-111K18.1	7.22832	7.22832
RP11-111K18.2	0	0
RP11-111M22.2	4.88797	4.88797
RP11-111M22.3	0	0
RP11-111M22.4	0	0
RP11-111M22.5	0	0
RP11-111N20.4	0	0
RP11-1123I8.1	0	0
RP11-1124B17.1	0	0
RP11-1127D7.1	0	0
RP11-1127D7.2	0	0
RP11-1129I3.1	0	0
RP11-112J1.1	0	0
RP11-112J1.3	0	0
RP11-112J3.15	6.91098	6.91098
RP11-112J3.16	0	0
RP11-112L18.1	0	0
RP11-112L6.2	0	0
RP11-112L6.3	0	0
RP11-112L7.1	0	0
RP11-112N19.1	0	0
RP11-112N19.2	0	0
RP11-112N23.1	0	0
RP11-1134I14.2	0	0
RP11-1134I14.4	0	0
RP11-1134I14.6	0	0
RP11-1134I14.8	0	0
RP11-1136G11.8	0	0
RP11-1136G4.1	0	0
RP11-1136G4.2	0	0
RP11-1136J12.1	0	0
RP11-1137G4.3	2.12674	2.12674
RP11-1137G4.4	0	0
RP11-113A11.1	0	0
RP11-113A11.3	0	0
RP11-113C12.2	0	0
RP11-113C12.4	14.5104	14.5104
RP11-113C12.8	0	0
RP11-113D19.9	0	0
RP11-113D6.10	3.54333	3.54333
RP11-113D6.3	0	0
RP11-113D6.6	0	0
RP11-113D6.9	0	0
RP11-113E21.2	0	0
RP11-113E21.3	0	0
RP11-113I22.1	0	0
RP11-113I24.1	0	0
RP11-113K21.1	0	0
RP11-113K21.3	0	0
RP11-113K21.4	0	0
RP11-113K21.6	45.096	45.096
RP11-113O24.3	0	0
RP11-1140I5.1	0	0
RP11-1141N12.1	0	0
RP11-1143G9.4	16.1106	16.1106
RP11-1143G9.5	4.00637	4.00637
RP11-1144P22.1	0	0
RP11-1145L24.1	0	0
RP11-1147P1.1	0	0
RP11-1148L6.5	0	0
RP11-1148L6.8	0	0
RP11-1148L6.9	0	0
RP11-1148O4.1	0	0
RP11-1148O4.2	0	0
RP11-1149M10.1	0	0
RP11-1149M10.2	18.3273	18.3273
RP11-1149M3.2	0	0
RP11-1149O23.2	9.28773	9.28773
RP11-1149O23.3	14.149009999999999	14.149009999999999
RP11-1149O23.4	0	0
RP11-114B7.6	0	0
RP11-114F10.2	0	0
RP11-114F10.3	0	0
RP11-114F3.2	0	0
RP11-114F3.4	0	0
RP11-114F3.5	0	0
RP11-114G11.3	0	0
RP11-114G11.4	0	0
RP11-114G11.5	0	0
RP11-114G22.1	0	0
RP11-114H20.1	0	0
RP11-114H21.2	0	0
RP11-114H23.1	0	0
RP11-114H23.2	0	0
RP11-114H23.3	0	0
RP11-114H24.2	0	0
RP11-114H24.3	0	0
RP11-114H24.4	0	0
RP11-114H24.6	0	0
RP11-114H24.7	0	0
RP11-114H7.1	17.8474	17.8474
RP11-114H7.2	0	0
RP11-114H7.3	0	0
RP11-114J13.1	0	0
RP11-114L10.2	0	0
RP11-114M1.1	0	0
RP11-114M1.2	9.25595	9.25595
RP11-114M1.3	0	0
RP11-114M5.1	0	0
RP11-114M5.3	0	0
RP11-114N19.3	0	0
RP11-114N19.5	0	0
RP11-114O18.1	0	0
RP11-114O8.1	0	0
RP11-1151B14.1	0	0
RP11-1151B14.2	0	0
RP11-1151B14.3	1.68329	1.68329
RP11-1151B14.4	0	0
RP11-1151B14.5	0	0
RP11-1152B5.1	0	0
RP11-1152H14.1	0	0
RP11-1152H15.1	0	0
RP11-1157N2__B.2	0	0
RP11-115A14.1	0	0
RP11-115A15.2	0	0
RP11-115A15.4	0	0
RP11-115C10.1	0	0
RP11-115C21.2	3.01247	3.01247
RP11-115C21.4	0	0
RP11-115D19.1	0	0
RP11-115D19.2	0	0
RP11-115D19.3	0	0
RP11-115D19.4	0	0
RP11-115D7.3	0	0
RP11-115E19.1	0	0
RP11-115F18.1	0	0
RP11-115H13.1	0	0
RP11-115H15.2	0	0
RP11-115H18.1	0	0
RP11-115I9.1	0	0
RP11-115J16.1	0	0
RP11-115J16.2	0	0
RP11-115J16.3	0	0
RP11-115J23.1	0	0
RP11-115L11.1	0	0
RP11-115M14.1	0	0
RP11-115N12.1	0	0
RP11-115N4.1	0	0
RP11-115P21.1	0	0
RP11-1166P10.1	0	0
RP11-1166P10.6	0	0
RP11-1166P10.7	0	0
RP11-1166P10.8	0	0
RP11-1167A19.2	0	0
RP11-1167A19.6	0	0
RP11-116A1.1	0	0
RP11-116B13.1	0	0
RP11-116B19.2	0	0
RP11-116D17.1	0	0
RP11-116D17.2	16.9188	16.9188
RP11-116D17.3	0	0
RP11-116D17.4	0	0
RP11-116D17.5	0	0
RP11-116D2.1	0	0
RP11-116G8.5	0	0
RP11-116K4.1	0	0
RP11-116N8.1	0	0
RP11-116N8.2	17.0885	17.0885
RP11-116N8.4	0	0
RP11-116O11.1	0	0
RP11-116O11.2	0	0
RP11-116O18.1	0	0
RP11-116O18.3	0	0
RP11-1174L13.2	0	0
RP11-117D22.1	0	0
RP11-117D22.2	0	0
RP11-117L5.1	0	0
RP11-117L5.3	0	0
RP11-117L5.4	0	0
RP11-117N2.2	0	0
RP11-117O7.2	0	0
RP11-1180F24.1	0	0
RP11-1182P23.5	0	0
RP11-118A1.2	229.962	229.962
RP11-118A3.1	0	0
RP11-118B18.2	0	0
RP11-118B22.4	76.5606	76.5606
RP11-118D22.3	0	0
RP11-118E18.1	0	0
RP11-118E18.2	0	0
RP11-118E18.4	0	0
RP11-118E9.1	0	0
RP11-118F19.1	0	0
RP11-118F2.2	0	0
RP11-118G23.1	0	0
RP11-118G23.2	0	0
RP11-118H15.1	0	0
RP11-118H4.1	0	0
RP11-118H4.3	0	0
RP11-118K6.2	0	0
RP11-118K6.3	0	0
RP11-118M12.1	0	0
RP11-118M12.2	0	0
RP11-118M9.3	0	0
RP11-118N24.2	0	0
RP11-1191J2.2	27.0214	27.0214
RP11-1191J2.4	0	0
RP11-1191J2.5	0	0
RP11-1193F23.1	0	0
RP11-1195F20.7	0	0
RP11-1197K16.2	0	0
RP11-1198D22.1	0	0
RP11-119B16.2	0	0
RP11-119D18.1	0	0
RP11-119D9.1	15.1542	15.1542
RP11-119D9.4	0	0
RP11-119F19.4	0	0
RP11-119F19.5	6.91414	6.91414
RP11-119F7.3	0	0
RP11-119F7.5	7.37425	7.37425
RP11-119F7.6	0	0
RP11-119H12.1	0	0
RP11-119H12.3	0	0
RP11-119H12.4	0	0
RP11-119H12.5	0	0
RP11-119H12.6	0	0
RP11-119J18.1	0	0
RP11-119K6.6	0	0
RP11-11A5.1	0	0
RP11-11A9.1	0	0
RP11-11A9.2	0	0
RP11-11C20.1	0	0
RP11-11C20.3	0	0
RP11-11H9.2	0	0
RP11-11K13.1	0	0
RP11-11L12.2	0	0
RP11-11M20.2	0	0
RP11-11M20.4	0	0
RP11-11N5.1	0	0
RP11-11N5.3	0	0
RP11-11N6.1	0	0
RP11-11N7.4	0	0
RP11-11N7.5	0	0
RP11-11N9.4	0	0
RP11-11P22.1	0	0
RP11-120A1.1	0	0
RP11-120B7.1	0	0
RP11-120C12.3	0	0
RP11-120D5.1	0	0
RP11-120E11.2	0	0
RP11-120E13.1	0	0
RP11-120I21.2	10.2741	10.2741
RP11-120I21.3	0	0
RP11-120J1.1	0	0
RP11-120J4.1	0	0
RP11-120K18.2	0	0
RP11-120K18.3	0	0
RP11-120K19.3	0	0
RP11-120K19.4	0	0
RP11-120K24.3	0	0
RP11-120K24.4	0	0
RP11-120K24.5	0	0
RP11-120K9.2	0	0
RP11-120M18.2	18.6416	18.6416
RP11-120M18.5	0	0
RP11-1212A22.1	73.2244	73.2244
RP11-1212A22.4	109.2937	109.2937
RP11-1212A22.7	0	0
RP11-1212A22.8	0	0
RP11-1216L17.1	0	0
RP11-1217F2.1	0	0
RP11-1217F2.10	0	0
RP11-1217F2.15	0	0
RP11-121A13.3	0	0
RP11-121A14.2	0	0
RP11-121A14.3	0	0
RP11-121A8.1	3.74996	3.74996
RP11-121C1.1	0	0
RP11-121C2.2	0	0
RP11-121C2.3	0	0
RP11-121C6.4	0	0
RP11-121C6.5	0	0
RP11-121E16.1	0	0
RP11-121G22.3	0	0
RP11-121J20.1	0	0
RP11-121L10.2	0	0
RP11-121L11.3	0	0
RP11-121M22.1	0	0
RP11-121P10.1	0	0
RP11-121P12.1	0	0
RP11-1221G12.2	0	0
RP11-1223D19.1	0	0
RP11-1223D19.2	0	0
RP11-1223D19.3	0	0
RP11-1228E12.1	0	0
RP11-1228E12.2	0	0
RP11-122A21.2	0	0
RP11-122C21.1	0	0
RP11-122C5.2	0	0
RP11-122C5.3	0	0
RP11-122D10.1	0	0
RP11-122F24.1	0	0
RP11-122G18.7	0	0
RP11-122G18.9	0	0
RP11-122K13.12	28.6549	28.6549
RP11-122K13.15	0	0
RP11-122K13.7	0	0
RP11-122L4.1	0	0
RP11-122L4.2	0	0
RP11-122L9.1	0	0
RP11-122M14.1	0	0
RP11-122M14.3	0	0
RP11-1236K1.1	0	0
RP11-1236K1.11	0	0
RP11-1236K1.8	0	0
RP11-123B3.2	0	0
RP11-123C21.1	0	0
RP11-123C21.2	0	0
RP11-123C21.3	0	0
RP11-123C5.5	0	0
RP11-123G9.1	0	0
RP11-123I22.1	0	0
RP11-123J14.1	0	0
RP11-123J14.4	0	0
RP11-123K19.1	0	0
RP11-123K19.2	0	0
RP11-123K3.4	0	0
RP11-123K3.9	0	0
RP11-123M21.1	0	0
RP11-123M21.2	0	0
RP11-123M6.2	0	0
RP11-123N4.4	0	0
RP11-123O1.1	0	0
RP11-123O10.1	0	0
RP11-123O10.3	0	0
RP11-123O10.4	0	0
RP11-123O22.1	0	0
RP11-1246C19.1	2.43971	2.43971
RP11-124B13.1	0	0
RP11-124D2.1	0	0
RP11-124D2.3	0	0
RP11-124D2.7	0	0
RP11-124D9.1	0	0
RP11-124G5.1	0	0
RP11-124G5.2	0	0
RP11-124G5.3	0	0
RP11-124I4.2	0	0
RP11-124N14.3	0	0
RP11-124N19.3	0	0
RP11-124N19.4	0	0
RP11-124N2.1	0	0
RP11-124N3.2	0	0
RP11-124N3.3	0	0
RP11-124O11.1	0	0
RP11-1250I15.1	0	0
RP11-1250I15.2	0	0
RP11-1250I15.3	0	0
RP11-1252D15.1	212.423	212.423
RP11-1252I4.2	0	0
RP11-1258F18.1	0	0
RP11-1259L22.1	0	0
RP11-1259L22.2	0	0
RP11-125A15.3	0	0
RP11-125D12.1	0	0
RP11-125D12.2	0	0
RP11-125H8.1	0	0
RP11-125K10.5	0	0
RP11-125M16.1	2.35935	2.35935
RP11-125O18.1	0	0
RP11-125O5.2	0	0
RP11-1260E13.1	0	0
RP11-1260E13.2	0	0
RP11-1260E13.3	0	0
RP11-1260E13.4	0	0
RP11-1263C18.1	0	0
RP11-1267H10.1	0	0
RP11-1267H10.2	0	0
RP11-1267H10.3	0	0
RP11-1267H10.4	0	0
RP11-126D17.1	0	0
RP11-126F18.2	0	0
RP11-126H7.4	0	0
RP11-126K1.2	0	0
RP11-126K1.6	0	0
RP11-126K1.8	0	0
RP11-126K1.9	0	0
RP11-126K15.1	0	0
RP11-126L15.4	0	0
RP11-126M14.1	0	0
RP11-126O1.2	0	0
RP11-126O1.4	0	0
RP11-126O1.5	0	0
RP11-126O1.6	0	0
RP11-126O22.1	0	0
RP11-126O22.10	0	0
RP11-126O22.11	0	0
RP11-126O22.2	0	0
RP11-126O22.3	0	0
RP11-126O22.4	0	0
RP11-126O22.5	0	0
RP11-126O22.6	0	0
RP11-126O22.7	0	0
RP11-126O22.8	0	0
RP11-126O22.9	0	0
RP11-1275H24.1	0	0
RP11-1275H24.2	0	0
RP11-1275H24.3	0	0
RP11-1277A3.1	4.25833	4.25833
RP11-1277A3.2	9.91173	9.91173
RP11-1277A3.3	0	0
RP11-1277H1.3	0	0
RP11-127B16.1	0	0
RP11-127B20.2	0	0
RP11-127B20.3	0	0
RP11-127H13.1	0	0
RP11-127I20.5	0	0
RP11-127I20.7	0	0
RP11-127I20.8	0	0
RP11-127L20.3	0	0
RP11-127L20.5	0	0
RP11-127L21.1	0	0
RP11-127O4.2	0	0
RP11-127O4.3	0	0
RP11-1280N14.3	0	0
RP11-1281K21.1	0	0
RP11-1281K21.10	0	0
RP11-1281K21.2	0	0
RP11-1281K21.3	0	0
RP11-1281K21.6	0	0
RP11-1281K21.7	0	0
RP11-1281K21.8	0	0
RP11-1281K21.9	0	0
RP11-128A17.1	0	0
RP11-128A17.2	0	0
RP11-128A6.3	0	0
RP11-128B16.3	0	0
RP11-128D14.1	0	0
RP11-128I7.1	0	0
RP11-128L5.1	0	0
RP11-128M1.1	0	0
RP11-128N14.4	0	0
RP11-128N14.5	0	0
RP11-128P10.1	0	0
RP11-128P17.1	0	0
RP11-128P17.2	0	0
RP11-128P17.3	0	0
RP11-128P17.4	0	0
RP11-1292F20.1	0	0
RP11-1293J14.1	0	0
RP11-1299A16.1	0	0
RP11-1299A16.3	0	0
RP11-129B9.1	0	0
RP11-129B9.2	0	0
RP11-129G17.2	0	0
RP11-129H15.1	0	0
RP11-129H15.4	0	0
RP11-129I19.2	0	0
RP11-129J12.1	0	0
RP11-129K12.1	0	0
RP11-129M16.4	0	0
RP11-129M6.1	0	0
RP11-129O7.2	0	0
RP11-12A16.3	14.1197	14.1197
RP11-12A2.1	0	0
RP11-12A20.10	0	0
RP11-12A20.11	0	0
RP11-12A20.12	0	0
RP11-12A20.4	0	0
RP11-12A20.6	0	0
RP11-12A20.7	0	0
RP11-12A20.8	0	0
RP11-12C17.2	0	0
RP11-12D16.2	0	0
RP11-12D24.10	0	0
RP11-12D24.6	0	0
RP11-12D5.2	0	0
RP11-12D5.3	0	0
RP11-12D5.4	0	0
RP11-12D5.5	0	0
RP11-12D5.6	0	0
RP11-12G12.7	0	0
RP11-12J10.3	0	0
RP11-12J10.4	0	0
RP11-12K11.1	0	0
RP11-12K11.2	0	0
RP11-12K22.1	0	0
RP11-12K6.2	0	0
RP11-12L8.1	0	0
RP11-12L8.2	0	0
RP11-12M5.1	0	0
RP11-12M5.3	0	0
RP11-12M5.4	0	0
RP11-12M9.3	0	0
RP11-12M9.4	0	0
RP11-12N13.1	0	0
RP11-12N13.2	0	0
RP11-12N13.4	0	0
RP11-12O16.1	0	0
RP11-12P19.2	0	0
RP11-130C19.3	0	0
RP11-130C6.1	0	0
RP11-130F10.1	0	0
RP11-130L8.1	0	0
RP11-130L8.2	0	0
RP11-130L8.3	0	0
RP11-130N24.2	0	0
RP11-1315F8.2	0	0
RP11-1319K7.1	3.11319	3.11319
RP11-131H24.4	0	0
RP11-131H24.5	0	0
RP11-131J3.1	0	0
RP11-131J4.12	0	0
RP11-131K17.1	0	0
RP11-131K5.1	0	0
RP11-131K5.2	0	0
RP11-131L12.2	0	0
RP11-131L12.3	0	0
RP11-131L12.4	0	0
RP11-131L23.1	0	0
RP11-131L23.2	0	0
RP11-131M11.2	0	0
RP11-131M11.3	0	0
RP11-131M6.1	0	0
RP11-131M6.3	0	0
RP11-131N11.4	0	0
RP11-131O15.2	0	0
RP11-131P10.2	0	0
RP11-1324A7.2	0	0
RP11-1325J9.1	0	0
RP11-132A1.3	0	0
RP11-132A1.4	0	0
RP11-132A1.6	0	0
RP11-132E11.2	0	0
RP11-132E11.3	0	0
RP11-132E11.4	0	0
RP11-132F7.2	0	0
RP11-132G19.3	0	0
RP11-132J14.3	0	0
RP11-132M7.2	0	0
RP11-132M7.3	0	0
RP11-132N15.1	0	0
RP11-132N15.2	0	0
RP11-132N15.3	0	0
RP11-1334A24.5	0	0
RP11-1334A24.6	0	0
RP11-1336O20.2	0	0
RP11-1338A24.1	0	0
RP11-133F8.2	0	0
RP11-133K1.1	0	0
RP11-133K1.11	0	0
RP11-133K1.12	0	0
RP11-133K1.6	0	0
RP11-133K1.7	0	0
RP11-133K1.8	0	0
RP11-133K1.9	0	0
RP11-133L14.2	0	0
RP11-133L14.5	0	0
RP11-133L19.1	0	0
RP11-133L19.2	0	0
RP11-133L19.3	0	0
RP11-133M8.3	0	0
RP11-133N21.10	0	0
RP11-133N21.12	0	0
RP11-133N21.7	0	0
RP11-1348G14.1	0	0
RP11-1348G14.4	4.61157	4.61157
RP11-1348G14.5	0	0
RP11-1348G14.6	0.0441734	0.0441734
RP11-1348G14.7	0	0
RP11-1348G14.8	0	0
RP11-134C1.1	0	0
RP11-134D3.1	0	0
RP11-134D3.2	0	0
RP11-134E15.1	0	0
RP11-134E15.2	0	0
RP11-134G8.10	0	0
RP11-134G8.2	0	0
RP11-134G8.5	0	0
